MatchID,TeamID,Player_name,in_team,C/VC
M11,M11DT,A Patel,False,
M11,M11DT,J Holder,False,
M11,M11DT,M Ashwin,False,
M11,M11DT,M Pandey,False,
M11,M11DT,P Shaw,False,
M11,M11DT,K Ahmed,False,
M12,M12T1,R Jadeja,True,
M12,M12T1,A Rahane,True,
M12,M12T1,M Santner,True,
M12,M12T1,R Gaikwad,True,C
M12,M12T1,T Deshpande,False,
M12,M12T1,I Kishan,False,
M12,M12T1,T David,False,
M12,M12T1,K Kartikeya,False,
M12,M12T1,J Behrendorff,True,
M12,M12T1,S Dube,True,
M12,M12T1,P Chawla,False,
M12,M12T1,R Sharma,False,
M12,M12T1,T Varma,True,
M12,M12T1,S Magala,True,
M12,M12T1,A Rayudu,False,
M12,M12T1,H Shokeen,False,
M12,M12T1,C Green,False,
M12,M12T1,D Pretorius,False,
M12,M12T1,Suryakumar Yadav,False,
M12,M12T1,M Dhoni,False,
M12,M12T1,T Stubbs,False,
M12,M12T1,D Chahar,True,VC
M12,M12T1,D Conway,True,
M12,M12T1,A Tendulkar,False,
M12,M12T1,Akash Singh,False,
M12,M12T1,Arshad Khan,True,
M12,M12T1,N Wadhera,False,
M12,M12T1,R Hangargekar,False,
M12,M12T1,Ramandeep Singh,False,
M12,M12T1,S Rasheed,False,
M12,M12T1,S Senapati,False,
M12,M12T1,S Warrier,False,
M12,M12T2,R Jadeja,True,
M12,M12T2,A Rahane,False,
M12,M12T2,M Santner,False,
M12,M12T2,R Gaikwad,True,
M12,M12T2,T Deshpande,False,
M12,M12T2,I Kishan,True,
M12,M12T2,T David,False,
M12,M12T2,K Kartikeya,False,
M12,M12T2,J Behrendorff,True,
M12,M12T2,S Dube,False,
M12,M12T2,P Chawla,True,
M12,M12T2,R Sharma,False,
M12,M12T2,T Varma,True,C
M12,M12T2,S Magala,True,
M12,M12T2,A Rayudu,False,
M12,M12T2,H Shokeen,False,
M12,M12T2,C Green,True,
M12,M12T2,D Pretorius,False,
M12,M12T2,Suryakumar Yadav,True,
M12,M12T2,M Dhoni,False,
M12,M12T2,T Stubbs,False,
M12,M12T2,D Chahar,True,
M12,M12T2,D Conway,False,
M12,M12T2,A Tendulkar,False,
M12,M12T2,Akash Singh,False,
M12,M12T2,Arshad Khan,True,VC
M12,M12T2,N Wadhera,False,
M12,M12T2,R Hangargekar,False,
M12,M12T2,Ramandeep Singh,False,
M12,M12T2,S Rasheed,False,
M12,M12T2,S Senapati,False,
M12,M12T2,S Warrier,False,
M12,M12T3,R Jadeja,True,C
M12,M12T3,A Rahane,True,
M12,M12T3,M Santner,False,
M12,M12T3,R Gaikwad,False,
M12,M12T3,T Deshpande,False,
M12,M12T3,I Kishan,False,
M12,M12T3,T David,False,
M12,M12T3,K Kartikeya,False,
M12,M12T3,J Behrendorff,True,
M12,M12T3,S Dube,True,
M12,M12T3,P Chawla,False,
M12,M12T3,R Sharma,True,
M12,M12T3,T Varma,False,
M12,M12T3,S Magala,False,
M12,M12T3,A Rayudu,False,
M12,M12T3,H Shokeen,False,
M12,M12T3,C Green,True,
M12,M12T3,D Pretorius,True,
M12,M12T3,Suryakumar Yadav,True,VC
M12,M12T3,M Dhoni,True,
M12,M12T3,T Stubbs,False,
M12,M12T3,D Chahar,False,
M12,M12T3,D Conway,False,
M12,M12T3,A Tendulkar,False,
M12,M12T3,Akash Singh,False,
M12,M12T3,Arshad Khan,True,
M12,M12T3,N Wadhera,False,
M12,M12T3,R Hangargekar,True,
M12,M12T3,Ramandeep Singh,False,
M12,M12T3,S Rasheed,False,
M12,M12T3,S Senapati,False,
M12,M12T3,S Warrier,False,
M12,M12DT,R Jadeja,True,C
M12,M12DT,A Rahane,True,VC
M12,M12DT,M Santner,True,
M12,M12DT,R Gaikwad,True,
M12,M12DT,T Deshpande,True,
M12,M12DT,I Kishan,True,
M12,M12DT,T David,True,
M12,M12DT,K Kartikeya,True,
M12,M12DT,J Behrendorff,True,
M12,M12DT,S Dube,True,
M12,M12DT,P Chawla,True,
M12,M12DT,R Sharma,False,
M12,M12DT,T Varma,False,
M12,M12DT,S Magala,False,
M12,M12DT,A Rayudu,False,
M12,M12DT,H Shokeen,False,
M12,M12DT,C Green,False,
M12,M12DT,D Pretorius,False,
M12,M12DT,Suryakumar Yadav,False,
M12,M12DT,M Dhoni,False,
M12,M12DT,T Stubbs,False,
M12,M12DT,D Chahar,False,
M12,M12DT,D Conway,False,
M12,M12DT,A Tendulkar,False,
M12,M12DT,Akash Singh,False,
M12,M12DT,Arshad Khan,False,
M12,M12DT,N Wadhera,False,
M12,M12DT,R Hangargekar,False,
M12,M12DT,Ramandeep Singh,False,
M12,M12DT,S Rasheed,False,
M12,M12DT,S Senapati,False,
M12,M12DT,S Warrier,False,
M13,M13T1,V Iyer,False,
M13,M13T1,V Shankar,True,
M13,M13T1,Rashid Khan,True,
M13,M13T1,S Narine,True,
M13,M13T1,Rinku Singh,False,
M13,M13T1,S Sudharsan,True,
M13,M13T1,N Rana,False,
M13,M13T1,S Gill,True,C
M13,M13T1,A Joseph,True,
M13,M13T1,M Shami,True,VC
M13,M13T1,Suyash Sharma,False,
M13,M13T1,A Manohar,False,
M13,M13T1,J Little,False,
M13,M13T1,W Saha,True,
M13,M13T1,R Gurbaz,True,
M13,M13T1,N Jagadeesan,False,
M13,M13T1,Umesh Yadav,True,
M13,M13T1,D Miller,False,
M13,M13T1,Y Dayal,False,
M13,M13T1,A Russell,False,
M13,M13T1,R Tewatia,False,
M13,M13T1,L Ferguson,False,
M13,M13T1,A Sudhakar Roy,False,
M13,M13T1,D Wiese,False,
M13,M13T1,J Yadav,False,
M13,M13T1,K Srikar-Bharat,False,
M13,M13T1,M Sharma,False,
M13,M13T1,Mandeep Singh,False,
M13,M13T1,V Arora,False,
M13,M13T1,M Wade,False,
M13,M13T1,S Thakur,True,
M13,M13T1,V Chakravarthy,False,
M13,M13T2,V Iyer,False,
M13,M13T2,V Shankar,False,
M13,M13T2,Rashid Khan,False,
M13,M13T2,S Narine,False,
M13,M13T2,Rinku Singh,False,
M13,M13T2,S Sudharsan,True,
M13,M13T2,N Rana,True,
M13,M13T2,S Gill,False,
M13,M13T2,A Joseph,False,
M13,M13T2,M Shami,True,
M13,M13T2,Suyash Sharma,False,
M13,M13T2,A Manohar,False,
M13,M13T2,J Little,True,
M13,M13T2,W Saha,True,
M13,M13T2,R Gurbaz,True,C
M13,M13T2,N Jagadeesan,False,
M13,M13T2,Umesh Yadav,False,
M13,M13T2,D Miller,True,
M13,M13T2,Y Dayal,False,
M13,M13T2,A Russell,False,
M13,M13T2,R Tewatia,True,
M13,M13T2,L Ferguson,True,
M13,M13T2,A Sudhakar Roy,False,
M13,M13T2,D Wiese,False,
M13,M13T2,J Yadav,False,
M13,M13T2,K Srikar-Bharat,False,
M13,M13T2,M Sharma,False,
M13,M13T2,Mandeep Singh,False,
M13,M13T2,V Arora,False,
M13,M13T2,M Wade,False,
M13,M13T2,S Thakur,True,VC
M13,M13T2,V Chakravarthy,True,
M13,M13T3,V Iyer,False,
M13,M13T3,V Shankar,False,
M13,M13T3,Rashid Khan,True,
M13,M13T3,S Narine,True,
M13,M13T3,Rinku Singh,False,
M13,M13T3,S Sudharsan,False,
M13,M13T3,N Rana,True,
M13,M13T3,S Gill,True,
M13,M13T3,A Joseph,True,C
M13,M13T3,M Shami,True,
M13,M13T3,Suyash Sharma,False,
M13,M13T3,A Manohar,False,
M13,M13T3,J Little,False,
M13,M13T3,W Saha,True,VC
M13,M13T3,R Gurbaz,True,
M13,M13T3,N Jagadeesan,False,
M13,M13T3,Umesh Yadav,False,
M13,M13T3,D Miller,False,
M13,M13T3,Y Dayal,False,
M13,M13T3,A Russell,False,
M13,M13T3,R Tewatia,True,
M13,M13T3,L Ferguson,True,
M13,M13T3,A Sudhakar Roy,False,
M13,M13T3,D Wiese,False,
M13,M13T3,J Yadav,False,
M13,M13T3,K Srikar-Bharat,False,
M13,M13T3,M Sharma,False,
M13,M13T3,Mandeep Singh,False,
M13,M13T3,V Arora,False,
M13,M13T3,M Wade,False,
M13,M13T3,S Thakur,True,
M13,M13T3,V Chakravarthy,False,
M13,M13DT,V Iyer,True,C
M13,M13DT,V Shankar,True,VC
M13,M13DT,Rashid Khan,True,
M13,M13DT,S Narine,True,
M13,M13DT,Rinku Singh,True,
M13,M13DT,S Sudharsan,True,
M13,M13DT,N Rana,True,
M13,M13DT,S Gill,True,
M13,M13DT,A Joseph,True,
M13,M13DT,M Shami,True,
M13,M13DT,Suyash Sharma,False,
M13,M13DT,A Manohar,False,
M13,M13DT,J Little,False,
M13,M13DT,W Saha,True,
M13,M13DT,R Gurbaz,False,
M13,M13DT,N Jagadeesan,False,
M13,M13DT,Umesh Yadav,False,
M13,M13DT,D Miller,False,
M13,M13DT,Y Dayal,False,
M13,M13DT,A Russell,False,
M13,M13DT,R Tewatia,False,
M13,M13DT,L Ferguson,False,
M13,M13DT,A Sudhakar Roy,False,
M13,M13DT,D Wiese,False,
M13,M13DT,J Yadav,False,
M13,M13DT,K Srikar-Bharat,False,
M13,M13DT,M Sharma,False,
M13,M13DT,Mandeep Singh,False,
M13,M13DT,V Arora,False,
M13,M13DT,M Wade,False,
M13,M13DT,S Thakur,False,
M13,M13DT,V Chakravarthy,False,
M14,M14T1,M Markande,True,
M14,M14T1,S Dhawan,True,C
M14,M14T1,R Tripathi,False,
M14,M14T1,M Jansen,False,
M14,M14T1,A Markram,False,
M14,M14T1,U Malik,True,
M14,M14T1,S Curran,True,
M14,M14T1,B Kumar,False,
M14,M14T1,A Singh,True,VC
M14,M14T1,M Agarwal,False,
M14,M14T1,R Chahar,True,
M14,M14T1,H Brook,False,
M14,M14T1,J Sharma,False,
M14,M14T1,S Raza,True,
M14,M14T1,Shahrukh Khan,True,
M14,M14T1,H Brar,False,
M14,M14T1,M Short,False,
M14,M14T1,H Klaasen,True,
M14,M14T1,N Ellis,True,
M14,M14T1,W Sundar,False,
M14,M14T1,P Singh,True,
M14,M14T1,T Natarajan,False,
M14,M14T1,A Samad,False,
M14,M14T1,A Taide,False,
M14,M14T1,G Phillips,False,
M14,M14T1,H Singh,False,
M14,M14T1,K Rabada,False,
M14,M14T1,M Dagar,False,
M14,M14T1,R Dhawan,False,
M14,M14T1,Upendra Yadav,False,
M14,M14T1,A Hosein,False,
M14,M14T1,M Rathee,False,
M14,M14DT,M Markande,True,C
M14,M14DT,S Dhawan,True,VC
M14,M14DT,R Tripathi,True,
M14,M14DT,M Jansen,True,
M14,M14DT,A Markram,True,
M14,M14DT,U Malik,True,
M14,M14DT,S Curran,True,
M14,M14DT,B Kumar,True,
M14,M14DT,A Singh,True,
M14,M14DT,M Agarwal,True,
M14,M14DT,R Chahar,False,
M14,M14DT,H Brook,False,
M14,M14DT,J Sharma,True,
M14,M14DT,S Raza,False,
M14,M14DT,Shahrukh Khan,False,
M14,M14DT,H Brar,False,
M14,M14DT,M Short,False,
M14,M14DT,H Klaasen,False,
M14,M14DT,N Ellis,False,
M14,M14DT,W Sundar,False,
M14,M14DT,P Singh,False,
M14,M14DT,T Natarajan,False,
M14,M14DT,A Samad,False,
M14,M14DT,A Taide,False,
M14,M14DT,G Phillips,False,
M14,M14DT,H Singh,False,
M14,M14DT,K Rabada,False,
M14,M14DT,M Dagar,False,
M14,M14DT,R Dhawan,False,
M14,M14DT,Upendra Yadav,False,
M14,M14DT,A Hosein,False,
M14,M14DT,M Rathee,False,
M15,M15T1,F du Plessis,True,
M15,M15T1,M Stoinis,False,
M15,M15T1,N Pooran,True,
M15,M15T1,M Siraj,False,
M15,M15T1,V Kohli,True,C
M15,M15T1,G Maxwell,True,
M15,M15T1,W Parnell,False,
M15,M15T1,H Patel,False,
M15,M15T1,M Wood,True,
M15,M15T1,A Badoni,False,
M15,M15T1,A Mishra,False,
M15,M15T1,K Sharma,False,
M15,M15T1,L Rahul,True,
M15,M15T1,D Karthik,True,
M15,M15T1,S Ahmed,False,
M15,M15T1,D Hooda,False,
M15,M15T1,J Unadkat,False,
M15,M15T1,R Bishnoi,True,VC
M15,M15T1,Anuj Rawat,False,
M15,M15T1,D Willey,True,
M15,M15T1,M Lomror,False,
M15,M15T1,K Mayers,True,
M15,M15T1,K Pandya,False,
M15,M15T1,D Sams,False,
M15,M15T1,K Gowtham,False,
M15,M15T1,M Bracewell,False,
M15,M15T1,P Mankad,False,
M15,M15T1,S Prabhudessai,False,
M15,M15T1,Swapnil Singh,False,
M15,M15T1,Avesh Khan,True,
M15,M15T2,F du Plessis,False,
M15,M15T2,M Stoinis,False,
M15,M15T2,N Pooran,True,C
M15,M15T2,M Siraj,True,
M15,M15T2,V Kohli,True,
M15,M15T2,G Maxwell,True,
M15,M15T2,W Parnell,False,
M15,M15T2,H Patel,False,
M15,M15T2,M Wood,True,
M15,M15T2,A Badoni,False,
M15,M15T2,A Mishra,True,
M15,M15T2,K Sharma,False,
M15,M15T2,L Rahul,True,
M15,M15T2,D Karthik,True,
M15,M15T2,S Ahmed,False,
M15,M15T2,D Hooda,False,
M15,M15T2,J Unadkat,False,
M15,M15T2,R Bishnoi,True,VC
M15,M15T2,Anuj Rawat,False,
M15,M15T2,D Willey,False,
M15,M15T2,M Lomror,False,
M15,M15T2,K Mayers,True,
M15,M15T2,K Pandya,True,
M15,M15T2,D Sams,False,
M15,M15T2,K Gowtham,False,
M15,M15T2,M Bracewell,False,
M15,M15T2,P Mankad,False,
M15,M15T2,S Prabhudessai,False,
M15,M15T2,Swapnil Singh,False,
M15,M15T2,Avesh Khan,False,
M15,M15T3,F du Plessis,True,
M15,M15T3,M Stoinis,False,
M15,M15T3,N Pooran,True,
M15,M15T3,M Siraj,True,
M15,M15T3,V Kohli,True,C
M15,M15T3,G Maxwell,False,
M15,M15T3,W Parnell,False,
M15,M15T3,H Patel,False,
M15,M15T3,M Wood,True,
M15,M15T3,A Badoni,False,
M15,M15T3,A Mishra,True,
M15,M15T3,K Sharma,False,
M15,M15T3,L Rahul,False,
M15,M15T3,D Karthik,True,
M15,M15T3,S Ahmed,True,
M15,M15T3,D Hooda,False,
M15,M15T3,J Unadkat,False,
M15,M15T3,R Bishnoi,True,
M15,M15T3,Anuj Rawat,False,
M15,M15T3,D Willey,True,VC
M15,M15T3,M Lomror,False,
M15,M15T3,K Mayers,True,
M15,M15T3,K Pandya,False,
M15,M15T3,D Sams,False,
M15,M15T3,K Gowtham,False,
M15,M15T3,M Bracewell,False,
M15,M15T3,P Mankad,False,
M15,M15T3,S Prabhudessai,False,
M15,M15T3,Swapnil Singh,False,
M15,M15T3,Avesh Khan,False,
M15,M15DT,F du Plessis,True,C
M15,M15DT,M Stoinis,True,VC
M15,M15DT,N Pooran,True,
M15,M15DT,M Siraj,True,
M15,M15DT,V Kohli,True,
M15,M15DT,G Maxwell,True,
M15,M15DT,W Parnell,True,
M15,M15DT,H Patel,True,
M15,M15DT,M Wood,True,
M15,M15DT,A Badoni,True,
M15,M15DT,A Mishra,True,
M15,M15DT,K Sharma,False,
M15,M15DT,L Rahul,False,
M15,M15DT,D Karthik,False,
M15,M15DT,S Ahmed,False,
M15,M15DT,D Hooda,False,
M15,M15DT,J Unadkat,False,
M15,M15DT,R Bishnoi,False,
M15,M15DT,Anuj Rawat,False,
M15,M15DT,D Willey,False,
M15,M15DT,M Lomror,False,
M15,M15DT,K Mayers,False,
M15,M15DT,K Pandya,False,
M15,M15DT,D Sams,False,
M15,M15DT,K Gowtham,False,
M15,M15DT,M Bracewell,False,
M15,M15DT,P Mankad,False,
M15,M15DT,S Prabhudessai,False,
M15,M15DT,Swapnil Singh,False,
M15,M15DT,Avesh Khan,False,
M16,M16T1,P Chawla,False,
M16,M16T1,R Sharma,True,
M16,M16T1,J Behrendorff,True,
M16,M16T1,A Patel,True,
M16,M16T1,R Meredith,False,
M16,M16T1,D Warner,True,C
M16,M16T1,T Varma,True,
M16,M16T1,M Kumar,False,
M16,M16T1,I Kishan,False,
M16,M16T1,M Pandey,False,
M16,M16T1,C Green,True,
M16,M16T1,M Rahman,False,
M16,M16T1,H Shokeen,False,
M16,M16T1,N Wadhera,False,
M16,M16T1,P Shaw,True,
M16,M16T1,T David,False,
M16,M16T1,L Yadav,False,
M16,M16T1,A Porel,True,
M16,M16T1,Arshad Khan,True,
M16,M16T1,A Nortje,True,VC
M16,M16T1,R Powell,False,
M16,M16T1,Kuldeep Yadav,True,
M16,M16T1,Y Dhull,False,
M16,M16T1,Suryakumar Yadav,False,
M16,M16T1,A Tendulkar,False,
M16,M16T1,Aman Khan,False,
M16,M16T1,Ishant Sharma,False,
M16,M16T1,K Kartikeya,False,
M16,M16T1,P Dubey,False,
M16,M16T1,Ramandeep Singh,False,
M16,M16T1,Sarfaraz Khan,False,
M16,M16T1,T Stubbs,False,
M16,M16DT,P Chawla,True,C
M16,M16DT,R Sharma,True,VC
M16,M16DT,J Behrendorff,True,
M16,M16DT,A Patel,True,
M16,M16DT,R Meredith,True,
M16,M16DT,D Warner,True,
M16,M16DT,T Varma,True,
M16,M16DT,M Kumar,True,
M16,M16DT,I Kishan,True,
M16,M16DT,M Pandey,True,
M16,M16DT,C Green,True,
M16,M16DT,M Rahman,False,
M16,M16DT,H Shokeen,False,
M16,M16DT,N Wadhera,False,
M16,M16DT,P Shaw,False,
M16,M16DT,T David,False,
M16,M16DT,L Yadav,False,
M16,M16DT,A Porel,False,
M16,M16DT,Arshad Khan,False,
M16,M16DT,A Nortje,False,
M16,M16DT,R Powell,False,
M16,M16DT,Kuldeep Yadav,False,
M16,M16DT,Y Dhull,False,
M16,M16DT,Suryakumar Yadav,False,
M16,M16DT,A Tendulkar,False,
M16,M16DT,Aman Khan,False,
M16,M16DT,Ishant Sharma,False,
M16,M16DT,K Kartikeya,False,
M16,M16DT,P Dubey,False,
M16,M16DT,Ramandeep Singh,False,
M16,M16DT,Sarfaraz Khan,False,
M16,M16DT,T Stubbs,False,
M17,M17T1,R Ashwin,True,
M17,M17T1,R Jadeja,True,
M17,M17T1,D Conway,False,
M17,M17T1,J Buttler,True,C
M17,M17T1,M Dhoni,True,
M17,M17T1,S Hetmyer,True,
M17,M17T1,Y Chahal,True,
M17,M17T1,T Deshpande,False,
M17,M17T1,D Padikkal,False,
M17,M17T1,Akash Singh,False,
M17,M17T1,A Rahane,False,
M17,M17T1,M Ali,True,VC
M17,M17T1,Sandeep Sharma,False,
M17,M17T1,Y Jaiswal,True,
M17,M17T1,S Dube,False,
M17,M17T1,A Zampa,False,
M17,M17T1,S Magala,False,
M17,M17T1,R Gaikwad,True,
M17,M17T1,K Sen,True,
M17,M17T1,D Jurel,False,
M17,M17T1,M Theeksana,False,
M17,M17T1,A Rayudu,False,
M17,M17T1,S Samson,True,
M17,M17T1,D Ferreira,False,
M17,M17T1,J Root,False,
M17,M17T1,K Asif,False,
M17,M17T1,R Hangargekar,False,
M17,M17T1,R Parag,False,
M17,M17T1,S Rasheed,False,
M17,M17T1,S Senapati,False,
M17,M17T1,J Holder,False,
M17,M17T2,R Ashwin,True,
M17,M17T2,R Jadeja,True,
M17,M17T2,D Conway,False,
M17,M17T2,J Buttler,True,
M17,M17T2,M Dhoni,True,
M17,M17T2,S Hetmyer,False,
M17,M17T2,Y Chahal,True,VC
M17,M17T2,T Deshpande,False,
M17,M17T2,D Padikkal,False,
M17,M17T2,Akash Singh,False,
M17,M17T2,A Rahane,True,
M17,M17T2,M Ali,True,
M17,M17T2,Sandeep Sharma,False,
M17,M17T2,Y Jaiswal,True,
M17,M17T2,S Dube,False,
M17,M17T2,A Zampa,False,
M17,M17T2,S Magala,True,
M17,M17T2,R Gaikwad,True,C
M17,M17T2,K Sen,False,
M17,M17T2,D Jurel,False,
M17,M17T2,M Theeksana,False,
M17,M17T2,A Rayudu,False,
M17,M17T2,S Samson,True,
M17,M17T2,D Ferreira,False,
M17,M17T2,J Root,False,
M17,M17T2,K Asif,False,
M17,M17T2,R Hangargekar,False,
M17,M17T2,R Parag,False,
M17,M17T2,S Rasheed,False,
M17,M17T2,S Senapati,False,
M17,M17T2,J Holder,False,
M17,M17T3,R Ashwin,True,
M17,M17T3,R Jadeja,True,
M17,M17T3,D Conway,True,
M17,M17T3,J Buttler,False,
M17,M17T3,M Dhoni,False,
M17,M17T3,S Hetmyer,True,
M17,M17T3,Y Chahal,True,VC
M17,M17T3,T Deshpande,True,
M17,M17T3,D Padikkal,False,
M17,M17T3,Akash Singh,False,
M17,M17T3,A Rahane,True,
M17,M17T3,M Ali,True,
M17,M17T3,Sandeep Sharma,False,
M17,M17T3,Y Jaiswal,False,
M17,M17T3,S Dube,True,
M17,M17T3,A Zampa,False,
M17,M17T3,S Magala,False,
M17,M17T3,R Gaikwad,False,
M17,M17T3,K Sen,False,
M17,M17T3,D Jurel,False,
M17,M17T3,M Theeksana,False,
M17,M17T3,A Rayudu,False,
M17,M17T3,S Samson,True,C
M17,M17T3,D Ferreira,False,
M17,M17T3,J Root,False,
M17,M17T3,K Asif,False,
M17,M17T3,R Hangargekar,False,
M17,M17T3,R Parag,False,
M17,M17T3,S Rasheed,False,
M17,M17T3,S Senapati,False,
M17,M17T3,J Holder,True,
M17,M17T4,R Ashwin,False,
M17,M17T4,R Jadeja,True,
M17,M17T4,D Conway,True,
M17,M17T4,J Buttler,True,
M17,M17T4,M Dhoni,False,
M17,M17T4,S Hetmyer,False,
M17,M17T4,Y Chahal,True,
M17,M17T4,T Deshpande,True,
M17,M17T4,D Padikkal,False,
M17,M17T4,Akash Singh,False,
M17,M17T4,A Rahane,False,
M17,M17T4,M Ali,True,C
M17,M17T4,Sandeep Sharma,True,
M17,M17T4,Y Jaiswal,True,VC
M17,M17T4,S Dube,False,
M17,M17T4,A Zampa,False,
M17,M17T4,S Magala,False,
M17,M17T4,R Gaikwad,True,
M17,M17T4,K Sen,False,
M17,M17T4,D Jurel,True,
M17,M17T4,M Theeksana,True,
M17,M17T4,A Rayudu,False,
M17,M17T4,S Samson,False,
M17,M17T4,D Ferreira,False,
M17,M17T4,J Root,False,
M17,M17T4,K Asif,False,
M17,M17T4,R Hangargekar,False,
M17,M17T4,R Parag,False,
M17,M17T4,S Rasheed,False,
M17,M17T4,S Senapati,False,
M17,M17T4,J Holder,False,
M17,M17DT,R Ashwin,True,C
M17,M17DT,R Jadeja,True,VC
M17,M17DT,D Conway,True,
M17,M17DT,J Buttler,True,
M17,M17DT,M Dhoni,True,
M17,M17DT,S Hetmyer,True,
M17,M17DT,Y Chahal,True,
M17,M17DT,T Deshpande,True,
M17,M17DT,D Padikkal,True,
M17,M17DT,Akash Singh,True,
M17,M17DT,A Rahane,True,
M17,M17DT,M Ali,False,
M17,M17DT,Sandeep Sharma,False,
M17,M17DT,Y Jaiswal,False,
M17,M17DT,S Dube,False,
M17,M17DT,A Zampa,False,
M17,M17DT,S Magala,False,
M17,M17DT,R Gaikwad,False,
M17,M17DT,K Sen,False,
M17,M17DT,D Jurel,False,
M17,M17DT,M Theeksana,False,
M17,M17DT,A Rayudu,False,
M17,M17DT,S Samson,False,
M17,M17DT,D Ferreira,False,
M17,M17DT,J Root,False,
M17,M17DT,K Asif,False,
M17,M17DT,R Hangargekar,False,
M17,M17DT,R Parag,False,
M17,M17DT,S Rasheed,False,
M17,M17DT,S Senapati,False,
M17,M17DT,J Holder,False,
M18,M18T1,S Gill,True,
M18,M18T1,W Saha,False,
M18,M18T1,S Curran,False,
M18,M18T1,M Short,False,
M18,M18T1,M Sharma,False,
M18,M18T1,Rashid Khan,True,C
M18,M18T1,H Brar,False,
M18,M18T1,A Joseph,True,
M18,M18T1,J Sharma,False,
M18,M18T1,Shahrukh Khan,False,
M18,M18T1,K Rabada,True,
M18,M18T1,J Little,False,
M18,M18T1,A Singh,True,
M18,M18T1,D Miller,False,
M18,M18T1,M Shami,True,
M18,M18T1,B Rajapaksa,True,
M18,M18T1,S Sudharsan,True,
M18,M18T1,S Dhawan,True,VC
M18,M18T1,H Pandya,False,
M18,M18T1,R Tewatia,False,
M18,M18T1,P Singh,True,
M18,M18T1,R Dhawan,False,
M18,M18T1,R Chahar,False,
M18,M18T1,V Shankar,True,
M18,M18T1,S Raza,False,
M18,M18T1,K Srikar-Bharat,False,
M18,M18T1,H Singh,False,
M18,M18T1,A Taide,False,
M18,M18T1,A Manohar,False,
M18,M18T1,J Yadav,False,
M18,M18T1,S Mavi,False,
M18,M18T1,G Brar Singh,False,
M18,M18T2,S Gill,True,
M18,M18T2,W Saha,False,
M18,M18T2,S Curran,False,
M18,M18T2,M Short,False,
M18,M18T2,M Sharma,False,
M18,M18T2,Rashid Khan,True,
M18,M18T2,H Brar,False,
M18,M18T2,A Joseph,True,
M18,M18T2,J Sharma,False,
M18,M18T2,Shahrukh Khan,False,
M18,M18T2,K Rabada,True,
M18,M18T2,J Little,False,
M18,M18T2,A Singh,True,VC
M18,M18T2,D Miller,False,
M18,M18T2,M Shami,True,
M18,M18T2,B Rajapaksa,True,
M18,M18T2,S Sudharsan,True,C
M18,M18T2,S Dhawan,True,
M18,M18T2,H Pandya,False,
M18,M18T2,R Tewatia,False,
M18,M18T2,P Singh,True,
M18,M18T2,R Dhawan,False,
M18,M18T2,R Chahar,False,
M18,M18T2,V Shankar,True,
M18,M18T2,S Raza,False,
M18,M18T2,K Srikar-Bharat,False,
M18,M18T2,H Singh,False,
M18,M18T2,A Taide,False,
M18,M18T2,A Manohar,False,
M18,M18T2,J Yadav,False,
M18,M18T2,S Mavi,False,
M18,M18T2,G Brar Singh,False,
M18,M18T3,S Gill,False,
M18,M18T3,W Saha,True,
M18,M18T3,S Curran,True,
M18,M18T3,M Short,False,
M18,M18T3,M Sharma,True,
M18,M18T3,Rashid Khan,True,
M18,M18T3,H Brar,False,
M18,M18T3,A Joseph,True,
M18,M18T3,J Sharma,False,
M18,M18T3,Shahrukh Khan,False,
M18,M18T3,K Rabada,True,
M18,M18T3,J Little,False,
M18,M18T3,A Singh,True,C
M18,M18T3,D Miller,True,
M18,M18T3,M Shami,False,
M18,M18T3,B Rajapaksa,False,
M18,M18T3,S Sudharsan,False,
M18,M18T3,S Dhawan,True,VC
M18,M18T3,H Pandya,True,
M18,M18T3,R Tewatia,False,
M18,M18T3,P Singh,True,
M18,M18T3,R Dhawan,False,
M18,M18T3,R Chahar,False,
M18,M18T3,V Shankar,False,
M18,M18T3,S Raza,False,
M18,M18T3,K Srikar-Bharat,False,
M18,M18T3,H Singh,False,
M18,M18T3,A Taide,False,
M18,M18T3,A Manohar,False,
M18,M18T3,J Yadav,False,
M18,M18T3,S Mavi,False,
M18,M18T3,G Brar Singh,False,
M18,M18T4,S Gill,False,
M18,M18T4,W Saha,True,C
M18,M18T4,S Curran,True,
M18,M18T4,M Short,False,
M18,M18T4,M Sharma,False,
M18,M18T4,Rashid Khan,True,
M18,M18T4,H Brar,True,
M18,M18T4,A Joseph,True,VC
M18,M18T4,J Sharma,False,
M18,M18T4,Shahrukh Khan,False,
M18,M18T4,K Rabada,True,
M18,M18T4,J Little,False,
M18,M18T4,A Singh,False,
M18,M18T4,D Miller,False,
M18,M18T4,M Shami,True,
M18,M18T4,B Rajapaksa,True,
M18,M18T4,S Sudharsan,True,
M18,M18T4,S Dhawan,True,
M18,M18T4,H Pandya,False,
M18,M18T4,R Tewatia,False,
M18,M18T4,P Singh,False,
M18,M18T4,R Dhawan,False,
M18,M18T4,R Chahar,False,
M18,M18T4,V Shankar,True,
M18,M18T4,S Raza,False,
M18,M18T4,K Srikar-Bharat,False,
M18,M18T4,H Singh,False,
M18,M18T4,A Taide,False,
M18,M18T4,A Manohar,False,
M18,M18T4,J Yadav,False,
M18,M18T4,S Mavi,False,
M18,M18T4,G Brar Singh,False,
M18,M18T5,S Gill,True,
M18,M18T5,W Saha,True,
